Student ID,First Name,Last Name,Age,Gender,Status,Enrollment Date,Degree,Faculty,Subjects,E-Library Book ID
S153,Sharon,Taylor,26,Male,Inactive,2022-10-12,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S154,Jennifer,Koch,27,Female,Active,2024-05-09,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B036
S155,Ashley,Smith,24,Male,Active,2024-10-22,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S156,Michele,Curtis,30,Male,Inactive,2024-01-07,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S157,Christopher,Cook,19,Female,Inactive,2024-06-19,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S158,Leah,Espinoza,26,Female,Active,2024-02-17,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B006
S159,Eddie,Sharp,22,Male,Active,2022-12-13,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B022
S160,Dustin,Perez,30,Male,Inactive,2022-11-15,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S161,Sandy,Harrington,20,Male,Inactive,2023-05-24,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S162,Michael,Perry,24,Male,Active,2024-01-30,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B004
S163,Tristan,Gomez,20,Male,Active,2022-11-21,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B032
S164,Daniel,Murphy,25,Male,Active,2023-09-02,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S165,Kevin,White,30,Female,Inactive,2022-11-09,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B018
S166,Christina,Anderson,29,Male,Inactive,2024-07-17,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B029
S167,Alec,Calderon,18,Female,Inactive,2022-05-07,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B010
S168,Robert,Friedman,21,Male,Inactive,2022-11-11,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S169,Lisa,Thomas,30,Female,Active,2024-04-20,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S170,Alexandra,Washington,20,Female,Active,2023-01-12,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B002
S171,Rebecca,Morgan,19,Male,Active,2024-04-24,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B028
S172,Kelly,Smith,23,Female,Inactive,2023-05-02,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S173,Joseph,Martinez,29,Female,Inactive,2024-09-19,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S174,Joseph,Phillips,24,Male,Active,2024-06-28,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B028
S175,Amber,Mosley,19,Female,Inactive,2024-08-09,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B034
S176,Ryan,Lester,24,Male,Active,2024-07-08,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B037
S177,Kimberly,Stafford,29,Female,Active,2024-10-08,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B033
S178,Jeremy,Barry,29,Female,Active,2022-08-20,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B011
S179,Christian,James,25,Male,Active,2023-01-01,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B011
S180,Paul,Hensley,28,Male,Inactive,2023-08-13,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B014
S181,Madison,Campos,21,Male,Inactive,2022-06-07,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B010
S182,Michael,Rodgers,20,Female,Inactive,2024-12-06,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B035
S183,Tammy,Kennedy,29,Male,Active,2023-02-26,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S184,Isaac,Jacobs,24,Male,Active,2024-01-20,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S185,Nicholas,Jackson,23,Male,Active,2023-07-05,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B023
S186,Scott,Hernandez,26,Male,Active,2023-09-24,BA in Psychology,Faculty of Social Sciences,"['Developmental Psychology', 'Cognitive Psychology', 'Behavioral Psychology', 'Psychological Research Methods']",B018
S187,Krystal,Martinez,20,Male,Inactive,2022-09-25,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B031
S188,John,Khan,22,Female,Active,2022-07-21,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B031
S189,Allen,Duncan,26,Female,Active,2024-08-05,MSc in Literature,Faculty of Arts,"['Shakespearean Drama', 'Modern Literature', 'Poetry', 'Philosophy', 'Literary Theory']",B001
S190,Dale,Williams,20,Male,Inactive,2024-11-07,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B015
S191,April,Ramirez,19,Female,Inactive,2022-12-30,BSc in Computer Science,Faculty of Science,"['Python Programming', 'Data Structures', 'Algorithms', 'Operating Systems', 'Database Systems']",B017
S192,Debra,Harris,22,Female,Active,2022-02-02,BSc in Chemistry,Faculty of Science,"['Organic Chemistry', 'Inorganic Chemistry', 'Physical Chemistry', 'Analytical Chemistry']",B040
S193,Amber,Choi,28,Male,Active,2022-12-03,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B019
S194,Mary,Gray,30,Female,Inactive,2024-08-16,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B018
S195,Tiffany,Johnson,25,Female,Active,2022-11-19,BSc in Mathematics,Faculty of Science,"['Calculus', 'Linear Algebra', 'Probability and Statistics', 'Discrete Mathematics']",B035
S196,Scott,Gonzalez,24,Female,Active,2022-05-12,BSc in Physics,Faculty of Science,"['Mechanics', 'Quantum Physics', 'Thermodynamics', 'Electromagnetism']",B013
S197,Melissa,Singleton,19,Female,Active,2024-06-23,MSc in Biology,Faculty of Science,"['Molecular Biology', 'Genetics', 'Ecology', 'Microbiology']",B005
S198,Robert,Downs,24,Male,Inactive,2022-08-19,MSc in Sociology,Faculty of Social Sciences,"['Sociological Theory', 'Social Inequality', 'Research Methods', 'Social Movements']",B032
S199,Lori,Johnson,18,Female,Active,2022-11-13,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
S200,Luke,Rivera,29,Female,Active,2024-01-13,BEng in Mechanical Engineering,Faculty of Engineering,"['Dynamics', 'Thermodynamics', 'Fluid Mechanics', 'Materials Science']",B007
